#shell-id	x	y	z
0	0.995557	0.017265	0.092563
0	0.856646	0.512496	0.059212
0	0.627108	0.175868	-0.758818
0	-0.113702	-0.192429	0.974701
0	0.111692	-0.575222	0.810336
0	-0.119146	0.644896	0.754926
0	-0.684102	-0.625633	0.374949
0	0.374792	0.571582	-0.729948
0	0.038193	0.914573	0.402613
0	-0.899248	0.413686	0.142185
0	-0.778176	0.276774	0.563772
0	-0.411243	0.257025	0.874538
0	-0.384228	0.817082	-0.429821
0	-0.483656	-0.034420	-0.874581
0	-0.787195	0.536515	-0.304098
0	-0.074673	-0.230365	-0.970235
0	-0.118302	0.992743	-0.021570
0	0.919028	0.169016	-0.356119
0	-0.772405	-0.358919	-0.523993
0	-0.525096	-0.777270	-0.346592
0	-0.509235	0.703446	0.495827
0	-0.404175	-0.911506	0.076159
0	0.567161	-0.821703	-0.055964
0	0.118035	0.881345	-0.457491
0	0.844950	-0.105848	0.524267
0	0.529329	-0.417044	0.738840
0	0.372432	0.554900	0.743895
